Codigo foto	Carpeta/Subcarpeta	Camara usada	Fecha	Familia	Genero	Especie	Código/ ID del individuo*	Descripcion o Ubicacion	Quebrada-transecto	Colectores	Metodo de captura	file_name	Nombre cientifico
DSC_0124-CHT2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/17/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV1-019	CV1-Mashumbara 	Chapintsa-T2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0124-CHT2.JPG	
DSC_0177-CHT2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/17/2018	Characidae	Moenkhausia	sp. 1	CV1-020	CV1-Mashumbara 	Chapintsa-T2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0177-CHT2.JPG	
DSC_0178-CHT2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/17/2018	Lebiasinidae	Copeina	osgoodi	CV1-021	CV1-Mashumbara 	Chapintsa-T2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0178-CHT2.JPG	
DSC_0179-CHT2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/17/2018	Cichlidae	Laetacara 	flavilabris	CV1-022	CV1-Mashumbara 	Chapintsa-T2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0179-CHT2.JPG	
DSC_0180-CHT2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/17/2018	Heptapteridae	Pimelodella	sp. 2	CV1-023	CV1-Mashumbara 	Chapintsa-T2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0180-CHT2.JPG	
DSC_0182-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-346	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0182-KANT4.JPG	
DSC_0183-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-347	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0183-KANT4.JPG	
DSC_0184-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-348	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0184-KANT4.JPG	
DSC_0185-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-349	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0185-KANT4.JPG	
DSC_0186-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-350	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0186-KANT4.JPG	
DSC_0187-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-351	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0187-KANT4.JPG	
DSC_0188-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-352	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0188-KANT4.JPG	
DSC_0189-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Moenkhausia	sp. 1	CV2-353	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0189-KANT4.JPG	
DSC_0190-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Moenkhausia	sp. 1	CV2-354	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0190-KANT4.JPG	
DSC_0191-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Moenkhausia	sp. 1	CV2-355	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0191-KANT4.JPG	
DSC_0192-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Cichlidae	Apistogramma	aff. cruzi	CV2-356	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0192-KANT4.JPG	
DSC_0193-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Cichlidae	Apistogramma	aff. cruzi	CV2-357	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0193-KANT4.JPG	
DSC_0194-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Cichlidae	Apistogramma	aff. cruzi	CV2-358	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0194-KANT4.JPG	
DSC_0195-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Cichlidae	Apistogramma	aff. cruzi	CV2-359	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0195-KANT4.JPG	
DSC_0196-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Callichthyidae	Corydoras	aeneus	CV2-360	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0196-KANT4.JPG	
DSC_0197-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Callichthyidae	Corydoras	aeneus	CV2-361	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0197-KANT4.JPG	
DSC_0198-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-362	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0198-KANT4.JPG	
DSC_0199-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-363	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0199-KANT4.JPG	
DSC_0200-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-364	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0200-KANT4.JPG	
DSC_0201-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-365	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0201-KANT4.JPG	
DSC_0202-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-366	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0202-KANT4.JPG	
DSC_0203-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-367	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0203-KANT4.JPG	
DSC_0204-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-368	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0204-KANT4.JPG	
DSC_0205-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-369	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0205-KANT4.JPG	
DSC_0206-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Chrysobrycon	hesperus	CV2-370	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0206-KANT4.JPG	
DSC_0207-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Chrysobrycon	hesperus	CV2-371	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0207-KANT4.JPG	
DSC_0208-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Chrysobrycon	hesperus	CV2-372	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0208-KANT4.JPG	
DSC_0208-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Cichlidae	Bujurquina	huallagae	CV2-424	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0208-KATP1.JPG	
DSC_0209-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Moenkhausia	comma	CV2-373	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0209-KANT4.JPG	
DSC_0209-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Cichlidae	Bujurquina	huallagae	CV2-425	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0209-KATP1.JPG	
DSC_0210-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hemigrammus	sp. 2	CV2-374	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0210-KANT4.JPG	
DSC_0210-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Callichthyidae	Corydoras	pastazensis	CV2-426	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0210-KATP1.JPG	
DSC_0211-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hemigrammus	sp. 2	CV2-375	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0211-KANT4.JPG	
DSC_0211-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Callichthyidae	Corydoras	pastazensis	CV2-427	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0211-KATP1.JPG	
DSC_0212-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hemigrammus	sp. 2	CV2-376	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0212-KANT4.JPG	
DSC_0212-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Cichlidae	Crenicichla	reticulata	CV2-428	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0212-KATP1.JPG	
DSC_0213-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hemigrammus	sp. 2	CV2-377	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0213-KANT4.JPG	
DSC_0213-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Characidae	Astyanax	cf. lacustris	CV2-429	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0213-KATP1.JPG	
DSC_0214-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV1-033	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0214-CHT5.JPG	
DSC_0214-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hyphessobrycon	cf. margitae	CV2-378	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0214-KANT4.JPG	
DSC_0214-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Characidae	Astyanax	cf. lacustris	CV2-430	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0214-KATP1.JPG	
DSC_0215-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hyphessobrycon	agulha	CV2-379	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0215-KANT4.JPG	
DSC_0215-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Curimatidae	Steindachnerina	sp. 1	CV2-431	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0215-KATP1.JPG	
DSC_0216-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV1-034	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0216-CHT5.JPG	
DSC_0216-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hyphessobrycon	agulha	CV2-380	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0216-KANT4.JPG	
DSC_0216-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Characidae	Creagrutus	beni	CV2-432	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0216-KATP1.JPG	
DSC_0217-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Chrysobrycon	hesperus	CV2-381	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0217-KANT4.JPG	
DSC_0217-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Iguanodectidae	Bryconops	caudomaculatus	CV2-433	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0217-KATP1.JPG	
DSC_0218-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Characidae	Hemigrammus	sp. 2	CV1-035	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0218-CHT5.JPG	
DSC_0218-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Knodus	caquetae	CV2-382	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0218-KANT4.JPG	
DSC_0218-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Iguanodectidae	Bryconops	caudomaculatus	CV2-434	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0218-KATP1.JPG	
DSC_0219-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Characidae	Moenkhausia	sp. 1	CV1-036	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0219-CHT5.JPG	
DSC_0219-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hyphessobrycon	cf. margitae	CV2-383	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0219-KANT4.JPG	
DSC_0219-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Cichlidae	Bujurquina	huallagae	CV2-435	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0219-KATP1.JPG	
DSC_0220-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Acestrorhynchidae	Acestrorhynchus	falcatus	CV1-037	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0220-CHT5.JPG	
DSC_0220-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Moenkhausia	sp. 1	CV2-384	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0220-KANT4.JPG	
DSC_0220-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Callichthyidae	Corydoras	atropersonatus	CV2-436	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0220-KATP1.JPG	
DSC_0221-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Characidae	Moenkhausia	sp. 1	CV1-038	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0221-CHT5.JPG	
DSC_0221-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hyphessobrycon	loretoensis	CV2-385	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0221-KANT4.JPG	
DSC_0221-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Loricariidae	Loricariichthys	sp. 1	CV2-437	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0221-KATP1.JPG	
DSC_0222-CHT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Characidae	Moenkhausia	sp. 1	CV1-039	CV1-Mashumbara 	Chapintsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0222-CHT5.JPG	
DSC_0222-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hemigrammus	sp. 1	CV2-386	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0222-KANT4.JPG	
DSC_0222-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Loricariidae	Limatulichthys	griseus	CV2-438	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0222-KATP1.JPG	
DSC_0223-KANT4-DSC_0224-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Loricariidae	Ancistrus	sp. 1	CV2-387	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0224-KANT4.JPG	
DSC_0223-KANT4-DSC_0224-KANT4	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Loricariidae	Ancistrus	sp. 1	CV2-387	CV2-Katirnaentsa	Kantashentsa-T4	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0224-KANT4.JPG	
DSC_0223-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Loricariidae	Loricaria	sp. 1	CV2-439	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0223-KATP1.JPG	
DSC_0224-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Characidae	Moenkhausia	dichroura	CV2-440	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0224-KATP1.JPG	
DSC_0225-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-388	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0225-KANT5.JPG	
DSC_0225-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Characidae	Hyphessobrycon	rosaceus	CV2-441	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0225-KATP1.JPG	
DSC_0226-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-389	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0226-KANT5.JPG	
DSC_0226-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Crenuchidae	Characidium	cf. pellucidum	CV2-442	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0226-KATP1.JPG	
DSC_0227-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-390	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0227-KANT5.JPG	
DSC_0227-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Crenuchidae	Characidium	cf. etheostoma	CV2-443	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0227-KATP1.JPG	
DSC_0228-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-391	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0228-KANT5.JPG	
DSC_0228-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Crenuchidae	Characidium	cf.pellucidum	CV2-444	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0228-KATP1.JPG	
DSC_0229-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Gasteropelecidae	Gasteropelecus 	sternicla	CV2-392	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0229-KANT5.JPG	
DSC_0229-KATP1	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Crenuchidae	Characidium	cf.pellucidum	CV2-445	CV2-Katirnaentsa	Katirnaentsa-P1	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0229-KATP1.JPG	
DSC_0229-KATP2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Iguanodectidae	Bryconops	caudomaculatus	CV2-446	CV2-Katirnaentsa	Katirnaentsa-P2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0229-KATP2.JPG	
DSC_0230-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Hyphessobrycon	cf. margitae	CV2-393	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0230-KANT5.JPG	
DSC_0230-KATP2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Characidae	Knodus	caquetae	CV2-447	CV2-Katirnaentsa	Katirnaentsa-P2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0230-KATP2.JPG	
DSC_0231-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-394	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0231-KANT5.JPG	
DSC_0231-KATP2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Loricariidae	Limatulichthys	griseus	CV2-448	CV2-Katirnaentsa	Katirnaentsa-P2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0231-KATP2.JPG	
DSC_0232-CHT3	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/17/2018	Callichthyidae	Corydoras	aeneus	CV1-024	CV1-Mashumbara 	Chapintsa-T3	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0232-CHT3.JPG	
DSC_0232-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Lebiasinidae	Pyrrhulina	cf. brevis	CV2-395	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0232-KANT5.JPG	
DSC_0232-KATP2	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/27/2018	Loricariidae	Loricaria	sp. 1	CV2-449	CV2-Katirnaentsa	Katirnaentsa-P2	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0232-KATP2.JPG	
DSC_0233-CHT3	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/18/2018	Callichthyidae	Corydoras	elegans	CV1-025	CV1-Mashumbara 	Chapintsa-T3	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0233-CHT3.JPG	
DSC_0233-KANT5	Peces Morona Nov-2018/PECES CV1 Y CV2	Nikon 5300	11/25/2018	Characidae	Chrysobrycon	hesperus	CV2-396	CV2-Katirnaentsa	Kantashentsa-T5	Leo, Morgan, Antonio y Perciles 	Red de arrastre	DSC_0233-KANT5.JPG	
